genre,rank1,rank2,rank3
anal,0,1,1
anita queen,1,0,0
asian,3,1,0
bbw,0,0,1
brcc,0,0,1
college,5,4,7
compilation,8,2,3
creampie,13,10,6
ebony,6,0,2
hawaii,0,1,0
hentai,2,3,1
lesbian,0,1,0
massage,0,1,2
milf,4,6,13
parody,0,0,1
pov,1,3,5
smoking,1,0,0
teen,7,18,7
wife,0,0,1
